,a1,a2,a3,a4,a5,result
2308,8923,4740,3388,9985,917,0.41408323470629943
2309,3534,344,248,5294,3908,0.24598761432318417
2310,6507,1916,2590,6530,4560,0.1202715399278403
2311,4113,7999,6809,4213,6945,0.13382638318656995
2312,4047,5006,980,701,907,0.1515496253656034
2313,3256,7813,8509,3851,5395,0.13382638318656995
2314,6377,3028,1945,6159,1312,0.2941758092252983
2315,196,2161,3928,9916,7113,0.24048539358067653
2316,9431,9226,9582,9877,2202,0.17038522599309475
2317,1787,4131,5513,9523,6439,0.1373794553092869
2318,9845,4741,5292,2440,6537,0.1583681583284961
2319,3627,5404,249,8150,1337,0.2922775362888511
2320,6806,3546,5428,4798,3647,0.14799967941832176
2321,9943,8162,2766,4724,9512,0.15836815832849596
2322,2805,7046,9830,4058,4708,0.12270861340298482
2323,5333,6253,5085,7755,5894,0.1373794553092869
2324,6204,6821,810,8856,9957,0.1583681583284961
2325,4969,2198,5212,5829,4833,0.1583681583284961
2326,6345,8565,7615,4715,7068,0.13382638318656995
2327,2104,2805,8429,7564,4534,0.1373794553092869
2328,384,9033,6620,7622,1593,0.24492144085536638
2329,1379,9267,2069,5868,4029,0.18387198584947373
2330,2345,6024,7838,1416,6568,0.15836815832849596
2331,2646,5098,9079,4486,7293,0.15836815832849596
2332,2252,7910,9343,263,6433,0.14799967941832176
2333,5216,3702,9740,8886,6787,0.1373794553092869
2334,8229,6223,2821,5999,8526,0.1583681583284961
2335,1953,6857,6468,409,96,0.14672081660026004
2336,8454,1010,510,9872,6403,0.21044251479737147
2337,8626,3962,6466,1772,7365,0.1583681583284961
2338,310,5643,7739,8491,7273,0.15836815832849596
2339,5135,1750,7429,3409,2681,0.14799967941832176
2340,7738,1281,2253,9396,429,0.3762457533654066
2341,8888,2926,2574,3518,1599,0.11392246936207694
2342,9251,5969,7336,5267,6728,0.15836815832849596
2343,3046,7719,9391,142,5627,0.14799967941832176
2344,1096,7750,97,6018,2487,0.23069239046032008
2345,4489,1719,6746,1657,7725,0.11520264925873801
2346,4204,9103,3747,4347,5918,0.13382638318656995
2347,8414,3520,6663,8546,6589,0.1373794553092869
2348,5071,8453,2289,7827,5284,0.13382638318656995
2349,9427,7345,1001,2702,8855,0.15836815832849596
2350,780,6716,3926,1172,9624,0.1583681583284961
2351,4694,1486,1618,6880,5669,0.1202715399278403
2352,1018,7440,2031,5926,7971,0.15836815832849596
2353,8457,6769,1320,189,7514,0.15836815832849596
2354,4769,7013,3051,4984,3061,0.1682258205669068
2355,8623,6830,7312,1145,8938,0.15836815832849596
2356,3662,6402,9895,5985,4096,0.12270861340298482
2357,3427,6002,3756,5556,2490,0.15786651516662986
2358,3358,5216,8901,3317,4076,0.14799967941832176
2359,7481,9989,2236,7934,9354,0.15836815832849596
2360,4568,9059,5582,1851,4083,0.11810234378658115
2361,9372,9953,9637,270,8853,0.15836815832849596
2362,5346,9124,1313,9991,610,0.3291337756898447
2363,5329,4071,7834,4329,4125,0.14799967941832176
2364,4948,9521,672,8712,1347,0.3291337756898447
2365,6228,9,4593,6760,16,0.3762457533654066
2366,2205,8511,9118,6630,5511,0.13382638318656995
2367,1748,577,9451,2151,7153,0.11520264925873794
2368,1060,3701,3198,8786,4667,0.1373794553092869
2369,8380,6433,2069,5361,3554,0.13382638318656995
2370,7724,8475,5136,1943,2954,0.12318816936113525
2371,2864,1588,6025,8093,8891,0.12027153992784023
2372,2829,725,635,7187,1995,0.3834988484503032
2373,7275,7782,6268,3801,2577,0.12318816936113525
2374,2865,1721,9858,2151,3256,0.14799967941832176
2375,2781,9764,7853,5249,1446,0.17371765832600283
2376,1593,9463,1471,1357,92,0.19463868117829
2377,3918,7023,329,1304,5936,0.13382638318657
2378,537,9600,5150,9148,1093,0.3291337756898447
2379,8980,3422,2862,6104,7941,0.1583681583284961
2380,4255,3031,5227,6853,1584,0.2941758092252983
2381,9122,8393,2865,8197,2644,0.20685564301235046
2382,3867,7789,2459,2952,8344,0.15836815832849596
2383,5698,9757,4489,4828,8608,0.13382638318657
2384,621,8125,2240,8890,9402,0.15836815832849596
2385,2600,7996,9177,3446,4725,0.12270861340298482
2386,645,6327,1995,7801,5175,0.13737945530928686
2387,4389,1629,6049,6936,3913,0.28496325703309927
2388,3923,4870,1172,3486,6165,0.15836815832849596
2389,3278,5156,4759,8636,4176,0.19475626624590586
2390,5825,9675,8700,8991,6169,0.13382638318656995
2391,5688,1348,3029,561,8112,0.11520264925873801
2392,6449,5277,3593,9074,4166,0.24998233557695076
2393,5359,8932,9843,4366,5807,0.12270861340298482
2394,2549,2537,984,9550,2165,0.3510805053599338
2395,6778,4190,9418,9216,7030,0.1373794553092869
2396,2847,8243,3907,8027,1053,0.3291337756898447
2397,9576,6453,3009,3416,8096,0.15836815832849596
2398,6355,207,936,3426,7745,0.0261004348113588
2399,2652,5665,8917,9632,8939,0.1583681583284961
2400,7136,9683,8910,7112,9373,0.15836815832849596
2401,813,337,7543,4358,6818,0.1490343513874224
2402,561,7419,1293,4335,7527,0.15836815832849596
2403,9544,445,6946,5856,2356,0.19415614688399727
2404,5189,6072,2918,3138,4828,0.13382638318656995
2405,6308,2341,7154,86,8941,0.11520264925873801
2406,9068,2509,2554,8658,7533,0.1202715399278403
2407,1383,2369,4129,2558,7182,0.15836815832849596
2408,5197,5788,8270,3460,9505,0.1583681583284961
2409,1574,7529,7653,1286,6779,0.15836815832849596
2410,8497,9399,2122,8052,2591,0.20685564301235046
2411,4674,9590,9066,212,4374,0.11810234378658115
2412,8145,9712,4932,3385,6161,0.13382638318656995
2413,9946,3434,4366,9781,6459,0.1373794553092869
2414,2534,2196,7000,2122,3188,0.14799967941832176
2415,423,4547,2708,6474,6914,0.1583681583284961
2416,7228,7031,4923,1969,8002,0.15836815832849596
2417,4907,2680,2680,2949,1880,0.13382638318656995
2418,4150,7,601,9816,3527,0.3294387698546543
2419,6428,3794,148,3446,6394,0.1583681583284961
2420,3691,838,4024,9050,2185,0.3834988484503032
2421,4487,3837,2408,3073,8260,0.1583681583284961
2422,1755,6745,8777,3378,2418,0.12318816936113525
2423,5958,8067,3988,4000,2943,0.118102343786581
2424,4357,8013,1129,2685,3776,0.13382638318656995
2425,6737,4881,4490,30,9305,0.1583681583284961
2426,8421,1660,8449,4069,5149,0.1583681583284961
2427,3287,1504,2776,5697,1162,0.3510805053599338
2428,95,6375,4684,9981,1188,0.28787838221330536
2429,203,4990,8636,2065,4018,0.14799967941832176
2430,6095,1512,7816,8907,8449,0.1202715399278403
2431,8824,4491,6666,3425,685,0.16490339585460448
2432,5130,6430,3463,1204,6641,0.15836815832849596
2433,3322,4041,2843,724,8964,0.1583681583284961
2434,5522,5018,900,9988,2819,0.2941758092252983
2435,7392,7388,1529,5887,439,0.28471752957638313
2436,103,9794,934,8873,6905,0.13382638318656995
2437,4551,9440,4402,8664,3432,0.23069239046032017
2438,4756,3899,7573,5005,8604,0.1583681583284961
2439,9364,3194,5789,1592,6371,0.1583681583284961
2440,3622,4904,6665,3736,5741,0.15836815832849596
2441,4013,6742,4019,6580,4069,0.13382638318656995
2442,8776,6359,2179,7941,7752,0.15836815832849596
2443,7652,9346,1157,6978,963,0.28471752957638313
2444,8926,643,698,1641,6141,0.0689196889801249
2445,953,4350,353,3256,8121,0.1583681583284961
2446,2060,4667,579,4777,7828,0.1583681583284961
2447,3185,4455,145,5509,4988,0.15836815832849596
2448,7152,1696,8998,7631,6501,0.1202715399278403
2449,2697,7911,4483,4176,825,0.21154564596929648
2450,6681,7512,3990,1415,2732,0.12318816936113525
2451,8666,4058,9840,82,4910,0.14799967941832176
2452,1861,8615,8136,7609,7566,0.13382638318656995
2453,564,9347,8145,9073,6069,0.13382638318656995
2454,2977,8715,1715,210,2919,0.13472837231112203
2455,5822,8305,4364,7186,638,0.21279957585200993
2456,708,3108,2444,6687,5069,0.1373794553092869
2457,2815,7706,6310,4367,121,0.16490339585460448
2458,8934,7019,5961,4535,790,0.17371765832600283
2459,830,8091,5452,2321,9227,0.15836815832849596
2460,9352,7521,7895,4205,1461,0.1294917268415062
2461,8310,8065,9771,1926,6388,0.14799967941832176
2462,3148,8179,3088,7754,7112,0.13382638318657
2463,6773,8250,2726,5339,4619,0.13382638318656995
2464,5271,4240,2141,2402,91,0.19463868117829
2465,162,2131,8314,5319,8852,0.11520264925873801
2466,3464,3226,1348,2140,2426,0.13382638318656995
2467,5705,6880,4696,266,6151,0.15836815832849596
2468,7841,138,1878,5863,8554,0.0689196889801249
2469,463,3841,3081,5545,6978,0.1583681583284961
2470,7191,7518,8038,6727,9481,0.15836815832849596
2471,1594,7883,1443,6872,8424,0.15836815832849596
2472,7810,9696,3943,8256,954,0.28049784257908505
2473,5331,3720,368,6947,7775,0.1583681583284961
2474,9961,3546,7498,1660,9933,0.1583681583284961
2475,4298,9325,9854,9188,453,0.19414046089132894
2476,9289,8380,7436,8710,2290,0.17038522599309475
2477,6947,6404,8667,7411,4426,0.12270861340298482
2478,802,337,4180,104,5975,0.11520264925873801
2479,4574,6496,1489,6302,6675,0.15836815832849596
2480,3033,9831,9498,5778,7173,0.13382638318656995
2481,617,2837,9364,6639,3123,0.1967233528739258
2482,468,6124,8723,3154,1070,0.16490339585460448
2483,4717,4478,5742,4717,6677,0.1583681583284961
2484,7764,8823,7201,9315,1806,0.24133081893720437
2485,3832,445,7664,7073,2515,0.2849632570330993
2486,8836,7076,2775,3764,5920,0.13382638318657
2487,8502,3325,4757,9565,5188,0.1373794553092869
2488,281,8004,9951,9693,7471,0.13737945530928686
2489,2478,1179,936,5843,5091,0.1202715399278403
2490,1544,3220,3805,8701,2156,0.2986442215646099
2491,39,4127,7862,3698,2531,0.12991845840761782
2492,3476,6433,987,8763,7080,0.1373794553092869
2493,8692,6914,3331,806,3046,0.12270861340298482
2494,5334,3708,5497,6462,6082,0.1583681583284961
2495,2389,8114,632,5096,60,0.29765825708046306
2496,9579,4504,1858,6130,2176,0.17251385636850836
2497,7682,4786,5900,6475,4930,0.1373794553092869
2498,6068,5916,6355,5647,8317,0.1583681583284961
2499,3376,2782,7771,6700,9162,0.1583681583284961
2500,1882,5490,3158,1329,5716,0.15836815832849596
2501,8475,1428,1968,4399,6563,0.1490343513874224
2502,7560,3943,8621,7248,1570,0.26469205360833337
2503,7661,6787,1333,2251,6283,0.15836815832849596
2504,5471,5446,906,9149,4736,0.1373794553092869
2505,6797,9967,7325,3943,7703,0.13382638318656995
2506,9667,2026,2623,2026,988,0.12318816936113525
2507,8842,9938,8387,6871,4221,0.118102343786581
2508,5,443,9997,2816,2082,0.12123865269286964
2509,9329,7941,4346,3906,5273,0.13382638318656995
2510,2614,4535,716,4332,3220,0.13382638318656995
2511,988,8949,4918,7330,4197,0.23345760139710944
2512,7087,1069,1182,6332,6753,0.12027153992784023
2513,6361,9757,794,3563,5968,0.13382638318656995
2514,9270,2754,1255,6439,1000,0.32527830516858786
2515,8653,6356,4060,8984,7407,0.15836815832849596
2516,1066,6270,1743,8259,7759,0.15836815832849596
2517,8710,2486,6500,2801,1370,0.13178554618743804
2518,7583,3529,5183,7680,9784,0.1583681583284961
2519,2023,1326,7800,810,771,0.16036287036972877
2520,4461,8354,5056,3705,1680,0.17810605319579328
2521,2751,1416,3058,3434,7549,0.1490343513874224
2522,5999,2728,7957,709,7252,0.1583681583284961
2523,7224,6092,3608,2589,8576,0.1583681583284961
2524,6000,689,1449,1310,3276,0.11520264925873801
2525,7166,2406,9752,7434,8821,0.11520264925873801
2526,1565,5321,2195,6980,3608,0.19475626624590586
2527,2917,4538,1995,5668,7352,0.1583681583284961
2528,2287,1302,2866,3113,2586,0.1583681583284961
2529,5832,5955,7931,1435,3854,0.12270861340298482
2530,3463,8865,1248,6963,5903,0.13382638318656995
2531,2742,3858,5865,9573,5374,0.1373794553092869
2532,371,2296,4905,3533,9281,0.1490343513874224
2533,6713,5230,9732,5011,9469,0.1583681583284961
2534,3274,7102,3144,9119,1716,0.2922775362888511
2535,1853,6220,4921,3307,4611,0.13382638318656995
2536,9650,9372,262,5795,9248,0.15836815832849596
2537,5738,7249,7487,6930,7262,0.15836815832849596
2538,4838,7007,5151,3704,5254,0.13382638318656995
2539,1735,3614,854,9251,5629,0.1373794553092869
2540,3691,5385,3561,8231,8127,0.1583681583284961
2541,4845,1622,5318,5199,1332,0.3039363634614023
2542,2176,4480,1082,6827,5498,0.1373794553092869
2543,173,3251,3453,5841,1165,0.29880212293281044
2544,7387,5257,840,3764,3156,0.13382638318656995
2545,5713,3936,5858,2080,9170,0.1583681583284961
2546,13,3742,6234,1782,4494,0.15836815832849596
2547,8659,9001,7914,5979,1230,0.17371765832600283
2548,7265,2449,2398,3257,428,0.2707968026768721
2549,2060,2458,524,4064,2644,0.1373794553092869
2550,8071,660,4013,8659,7258,0.12027153992784023
2551,7154,3378,6639,8615,757,0.3699879454375224
2552,19,2469,1754,6614,2559,0.2546739069379588
2553,4495,9376,5500,5408,5446,0.13382638318656995
2554,7168,9073,588,1403,2429,0.1847927094165347
2555,4922,2221,4161,9219,4356,0.2849632570330993
2556,6920,6554,618,9061,7933,0.15836815832849596
2557,3197,8107,5701,4239,1916,0.17810605319579328
2558,7013,1025,965,9070,8675,0.07429863530439068
2559,8210,695,735,3182,6458,0.0689196889801249
2560,7879,5181,9396,4985,9780,0.1583681583284961
2561,5128,1193,7584,1687,3592,0.12918407602172152
2562,8552,3230,1200,5293,3124,0.1373794553092869
2563,6877,3227,7925,6943,7875,0.1583681583284961
2564,6190,9637,4474,3775,3071,0.12318816936113525
2565,3292,9427,837,3658,8936,0.15836815832849596
2566,7532,2431,1090,7630,9208,0.12027153992784023
2567,1612,5360,8873,398,974,0.1294917268415062
2568,1166,1600,6165,5542,5095,0.1202715399278403
2569,3049,6872,5711,3563,7276,0.15836815832849596
2570,7236,1769,2250,1966,7137,0.11520264925873794
2571,1271,6852,1939,4230,3214,0.16619065976933334
2572,2522,1496,5962,1477,7857,0.11520264925873794
2573,324,1363,3122,2282,163,0.26516611021149
2574,1832,5620,130,3978,5430,0.15836815832849596
2575,4550,5648,2985,2710,1041,0.17810605319579328
2576,6528,4912,8802,5318,6348,0.15836815832849596
2577,7590,8772,578,9706,5888,0.11174583917034087
2578,9744,9986,3167,92,6975,0.13382638318656995
2579,4429,906,1407,191,8884,0.0689196889801249
2580,4892,2214,6943,3934,2100,0.13445734257834482
2581,5309,4100,6243,4189,4140,0.14799967941832176
2582,6739,6654,8144,7442,1861,0.12448036089090642
2583,4923,5758,4866,2571,481,0.16490339585460448
2584,131,1940,5581,346,9288,0.11520264925873794
2585,8014,4890,2232,6387,7498,0.1583681583284961
2586,790,9190,1421,743,4634,0.13382638318656995
2587,9502,8167,465,8810,1684,0.26981783587967384
2588,6542,7183,2113,1098,8,0.16832369587909657
2589,4259,9847,342,7787,5174,0.13382638318656995
2590,7743,7328,3932,111,8405,0.15836815832849596
2591,4587,7918,3464,134,1155,0.1515496253656034
2592,9780,5457,605,590,6031,0.15836815832849596
2593,6849,1236,9795,7254,9424,0.1490343513874224
2594,6968,1846,9571,8975,1533,0.33472048637144136
2595,3363,3370,1275,4840,5441,0.1583681583284961
2596,1238,5380,3379,9467,6731,0.1373794553092869
2597,1406,7281,7921,6806,5755,0.13382638318656995
2598,7928,6994,7460,406,1216,0.1294917268415062
2599,9160,6837,3453,8075,5930,0.13737945530928686
2600,5442,5860,9441,4773,2701,0.12318816936113525
2601,7118,6581,2818,9186,7449,0.1373794553092869
2602,661,3039,3446,2561,3387,0.15836815832849596
2603,9004,2157,8284,8240,7362,0.1202715399278403
2604,4519,1880,49,5788,6912,0.12027153992784023
2605,3116,9682,3211,3232,1968,0.15154962536560332
2606,5212,1989,9129,8670,593,0.3942130013871466
2607,6253,1065,7003,8837,5030,0.2849632570330993
2608,3356,5474,5189,5149,184,0.16897155509996623
2609,8320,2607,6416,4414,4090,0.15836815832849596
2610,2717,9226,2012,7120,2198,0.2795293171779839
2611,8860,6060,3495,8982,8320,0.15836815832849596
2612,4568,3371,8050,7134,6375,0.1583681583284961
2613,8641,2615,1679,2839,2789,0.15836815832849596
2614,8324,9051,625,6342,950,0.28471752957638313
2615,3801,9518,9101,4507,6758,0.13382638318656995
2616,6219,6972,3541,9899,9305,0.15836815832849596
2617,3033,7908,2133,2907,8820,0.15836815832849596
2618,6294,7642,2735,2587,5400,0.13382638318656995
2619,6039,8547,7340,5591,7720,0.13382638318657
2620,3449,5405,7661,5557,38,0.16490339585460448
2621,365,8073,8643,5330,1769,0.1294917268415062
2622,42,5273,6396,5951,6415,0.15836815832849596
2623,73,3599,4980,9554,4496,0.21573439536634245
2624,3303,5994,350,4114,2610,0.18387198584947373
2625,5282,5148,6712,2222,454,0.16490339585460448
2626,3091,5905,9864,4441,1095,0.16490339585460448
2627,4385,4903,6673,5207,1050,0.12448036089090642
2628,1835,1742,1259,4854,5244,0.1202715399278403
2629,5486,6017,6669,7691,1359,0.25462813935187123
2630,1058,4616,1674,2933,7834,0.1583681583284961
2631,4438,6868,8112,270,1428,0.1294917268415062
2632,5024,9474,1808,8482,8943,0.15836815832849596
2633,31,2667,8829,4209,3198,0.14799967941832176
2634,17,5118,9919,5408,2585,0.13178554618743804
2635,4132,7859,6171,1915,416,0.14672081660026004
2636,1824,4891,1747,4094,900,0.2795293171779838
2637,9503,4476,2064,8562,265,0.35897273770696014
2638,3075,9517,9238,6872,8276,0.13382638318656995
2639,9388,1817,3956,3411,6384,0.11520264925873801
2640,1635,9119,2696,8585,3906,0.18336736742042423
2641,6596,9917,391,3607,9894,0.15836815832849596
2642,8482,6638,8810,2826,7992,0.15836815832849596
2643,9831,947,4144,7147,1411,0.3839521142023617
2644,1842,433,320,2487,1641,0.21044251479737147
2645,6595,6384,8455,2515,4014,0.12270861340298482
2646,7525,2813,5355,4960,4283,0.15836815832849596
2647,6861,6688,6449,9326,1453,0.2932326412717726
2648,5146,1508,9033,4927,4233,0.12918407602172152
2649,6092,2438,6164,5235,7344,0.1583681583284961
2650,712,8258,1985,9265,4483,0.18336736742042423
2651,3490,3939,1888,6026,2433,0.24998233557695076
2652,2430,8038,9909,4623,3588,0.12318816936113525
2653,6114,3149,1760,4738,5602,0.1583681583284961
2654,1233,1687,2050,6465,9078,0.1490343513874224
2655,7061,5912,1207,3991,5544,0.15836815832849596
2656,7057,6167,5485,9987,9132,0.1583681583284961
2657,1602,6169,6061,5930,1171,0.23647570526622147
2658,5584,2432,9104,3148,9047,0.11520264925873801
2659,6179,6416,2970,9520,1519,0.2922775362888511
2660,3787,6586,3995,2435,7367,0.15836815832849596
2661,2141,9540,7807,1167,4239,0.11810234378658115
2662,2038,9479,6232,803,9855,0.15836815832849596
2663,4724,1013,1315,4812,290,0.36564365118406283
2664,755,9574,6792,4058,5239,0.13382638318656995
2665,1324,4721,5981,23,9304,0.1583681583284961
2666,5187,6813,4624,8289,5827,0.13737945530928686
2667,4370,4012,8498,9284,4143,0.19475626624590586
2668,6002,7301,2127,8845,9491,0.15836815832849596
2669,2818,4145,1985,1086,8870,0.1583681583284961
2670,6447,3771,6518,6154,3402,0.13737945530928686
2671,6592,3386,2310,1934,4094,0.15836815832849596
2672,3639,1038,808,3584,7584,0.1490343513874224
2673,1047,3912,5849,6191,103,0.33853772206919347
2674,850,5543,7359,5180,2119,0.12318816936113525
2675,4680,883,6884,1795,9643,0.11520264925873801
2676,7288,2670,548,4962,4290,0.1583681583284961
2677,70,6522,2002,3816,4730,0.13382638318656995
2678,1583,8871,8284,2440,1899,0.1294917268415062
2679,125,5542,7801,5061,5934,0.15836815832849596
2680,7224,2721,5349,3142,7713,0.1583681583284961
2681,5875,9176,5035,3514,6392,0.13382638318656995
2682,4644,1095,7474,9358,345,0.47137224625425933
2683,7907,7963,2385,9630,1462,0.3291337756898447
2684,4748,4919,4811,8418,8652,0.1583681583284961
2685,9903,4977,2034,240,6233,0.15836815832849596
2686,6106,9620,8595,3531,7811,0.13382638318656995
2687,7777,7876,6336,2220,2274,0.12318816936113525
2688,5038,3309,4235,9004,8568,0.1202715399278403
2689,3150,5695,9179,4743,2901,0.12318816936113525
2690,1089,8327,2967,6266,4171,0.16619065976933334
2691,7677,4595,4536,5426,1196,0.23119157344273467
2692,4592,4899,6908,6931,5993,0.15836815832849596
2693,4815,5786,3600,1363,1929,0.12318816936113525
2694,6479,1859,8336,5373,6691,0.1583681583284961
2695,7627,2653,6735,4937,3689,0.14799967941832176
2696,6549,3768,8129,8250,6397,0.1373794553092869
2697,981,908,2386,7029,6840,0.12027153992784023
